Person|Alex|25.0|27.0|MUSCLE_GROWHT|PROFESSIONAL
Statistic|1464210000000|BODY|52.0|9|468.0
Statistic|1464296400000|ARM|51.0|0|0.0
Statistic|1461531600000|ARM|0.0|2|0.0
Statistic|1461358800000|BODY|3.0|11|33.0
Statistic|1461186000000|LEGS|8.0|10|80.0
Statistic|1461013200000|BODY|24.0|2|48.0
Statistic|1460840400000|BODY|25.0|16|400.0

Person|Walli|49.0|25.0|FAT_OFF|EXPERT
Exercise|ARM|BODY|LEGS|
Statistic|1462050000000|ARM|31.0|9|279.0
Statistic|1462222800000|LEGS|46.0|10|460.0
Statistic|1462395600000|BODY|26.0|8|208.0
Statistic|1462568400000|LEGS|22.0|8|176.0
Statistic|1462741200000|ARM|54.0|16|864.0
Statistic|1462914000000|ARM|46.0|17|782.0
Statistic|1463086800000|LEGS|11.0|10|110.0
Statistic|1463259600000|BODY|26.0|4|104.0
Statistic|1463432400000|ARM|14.0|11|154.0
Statistic|1463518800000|LEGS|31.0|8|248.0
Statistic|1463778000000|LEGS|9.0|12|108.0
Statistic|1463864400000|BODY|41.0|5|205.0
Statistic|1464037200000|ARM|32.0|4|128.0
Statistic|1464210000000|BODY|52.0|9|468.0
Statistic|1464296400000|ARM|51.0|0|0.0
Statistic|1461531600000|ARM|0.0|2|0.0
Statistic|1461358800000|BODY|3.0|11|33.0
Statistic|1461186000000|LEGS|8.0|10|80.0
Statistic|1461013200000|BODY|24.0|2|48.0
Statistic|1460840400000|BODY|25.0|16|400.0

Person|Wallter|60.0|19.0|FAT_OFF|PROFESSIONAL
Exercise|ARM|BODY|LEGS|
Statistic|1462050000000|ARM|31.0|9|279.0
Statistic|1462222800000|LEGS|46.0|10|460.0
Statistic|1462395600000|BODY|26.0|8|208.0
Statistic|1462568400000|LEGS|22.0|8|176.0
Statistic|1462741200000|ARM|54.0|16|864.0
Statistic|1462914000000|ARM|46.0|17|782.0
Statistic|1463086800000|LEGS|11.0|10|110.0
Statistic|1463259600000|BODY|26.0|4|104.0
Statistic|1463432400000|ARM|14.0|11|154.0
Statistic|1463518800000|LEGS|31.0|8|248.0
Statistic|1463778000000|LEGS|9.0|12|108.0
Statistic|1463864400000|BODY|41.0|5|205.0
Statistic|1464037200000|ARM|32.0|4|128.0
Statistic|1464210000000|BODY|52.0|9|468.0
Statistic|1464296400000|ARM|51.0|0|0.0
Statistic|1461531600000|ARM|0.0|2|0.0
Statistic|1461358800000|BODY|3.0|11|33.0
Statistic|1461186000000|LEGS|8.0|10|80.0
Statistic|1461013200000|BODY|24.0|2|48.0
Statistic|1460840400000|BODY|25.0|16|400.0

Person|Greg|63.0|3.0|STRENGTH_UP|EXPERT
Exercise|ARM|BODY|LEGS|
Statistic|1462050000000|ARM|31.0|9|279.0
Statistic|1462222800000|LEGS|46.0|10|460.0
Statistic|1462395600000|BODY|26.0|8|208.0
Statistic|1462568400000|LEGS|22.0|8|176.0
Statistic|1462741200000|ARM|54.0|16|864.0
Statistic|1462914000000|ARM|46.0|17|782.0
Statistic|1463086800000|LEGS|11.0|10|110.0
Statistic|1463259600000|BODY|26.0|4|104.0
Statistic|1463432400000|ARM|14.0|11|154.0
Statistic|1463518800000|LEGS|31.0|8|248.0
Statistic|1463778000000|LEGS|9.0|12|108.0
Statistic|1463864400000|BODY|41.0|5|205.0
Statistic|1464037200000|ARM|32.0|4|128.0
Statistic|1464210000000|BODY|52.0|9|468.0
Statistic|1464296400000|ARM|51.0|0|0.0
Statistic|1461531600000|ARM|0.0|2|0.0
Statistic|1461358800000|BODY|3.0|11|33.0
Statistic|1461186000000|LEGS|8.0|10|80.0
Statistic|1461013200000|BODY|24.0|2|48.0
Statistic|1460840400000|BODY|25.0|16|400.0

Person|Make|23.0|14.0|STRENGTH_UP|BEGINNER
Exercise|ARM|BODY|LEGS|
Statistic|1462050000000|ARM|31.0|9|279.0
Statistic|1462222800000|LEGS|46.0|10|460.0
Statistic|1462395600000|BODY|26.0|8|208.0
Statistic|1462568400000|LEGS|22.0|8|176.0
Statistic|1462741200000|ARM|54.0|16|864.0
Statistic|1462914000000|ARM|46.0|17|782.0
Statistic|1463086800000|LEGS|11.0|10|110.0
Statistic|1463259600000|BODY|26.0|4|104.0
Statistic|1463432400000|ARM|14.0|11|154.0
Statistic|1463518800000|LEGS|31.0|8|248.0
Statistic|1463778000000|LEGS|9.0|12|108.0
Statistic|1463864400000|BODY|41.0|5|205.0
Statistic|1464037200000|ARM|32.0|4|128.0
Statistic|1464210000000|BODY|52.0|9|468.0
Statistic|1464296400000|ARM|51.0|0|0.0
Statistic|1461531600000|ARM|0.0|2|0.0
Statistic|1461358800000|BODY|3.0|11|33.0
Statistic|1461186000000|LEGS|8.0|10|80.0
Statistic|1461013200000|BODY|24.0|2|48.0
Statistic|1460840400000|BODY|25.0|16|400.0

Person|Lin|37.0|24.0|FAT_OFF|BEGINNER
Exercise|ARM|BODY|LEGS|
Statistic|1462050000000|ARM|31.0|9|279.0
Statistic|1462222800000|LEGS|46.0|10|460.0
Statistic|1462395600000|BODY|26.0|8|208.0
Statistic|1462568400000|LEGS|22.0|8|176.0
Statistic|1462741200000|ARM|54.0|16|864.0
Statistic|1462914000000|ARM|46.0|17|782.0
Statistic|1463086800000|LEGS|11.0|10|110.0
Statistic|1463259600000|BODY|26.0|4|104.0
Statistic|1463432400000|ARM|14.0|11|154.0
Statistic|1463518800000|LEGS|31.0|8|248.0
Statistic|1463778000000|LEGS|9.0|12|108.0
Statistic|1463864400000|BODY|41.0|5|205.0
Statistic|1464037200000|ARM|32.0|4|128.0
Statistic|1464210000000|BODY|52.0|9|468.0
Statistic|1464296400000|ARM|51.0|0|0.0
Statistic|1461531600000|ARM|0.0|2|0.0
Statistic|1461358800000|BODY|3.0|11|33.0
Statistic|1461186000000|LEGS|8.0|10|80.0
Statistic|1461013200000|BODY|24.0|2|48.0
Statistic|1460840400000|BODY|25.0|16|400.0

Person|Lusy|48.0|19.0|STRENGTH_UP|BEGINNER
Exercise|ARM|BODY|LEGS|
Statistic|1462050000000|ARM|31.0|9|279.0
Statistic|1462222800000|LEGS|46.0|10|460.0
Statistic|1462395600000|BODY|26.0|8|208.0
Statistic|1462568400000|LEGS|22.0|8|176.0
Statistic|1462741200000|ARM|54.0|16|864.0
Statistic|1462914000000|ARM|46.0|17|782.0
Statistic|1463086800000|LEGS|11.0|10|110.0
Statistic|1463259600000|BODY|26.0|4|104.0
Statistic|1463432400000|ARM|14.0|11|154.0
Statistic|1463518800000|LEGS|31.0|8|248.0
Statistic|1463778000000|LEGS|9.0|12|108.0
Statistic|1463864400000|BODY|41.0|5|205.0
Statistic|1464037200000|ARM|32.0|4|128.0
Statistic|1464210000000|BODY|52.0|9|468.0
Statistic|1464296400000|ARM|51.0|0|0.0
Statistic|1461531600000|ARM|0.0|2|0.0
Statistic|1461358800000|BODY|3.0|11|33.0
Statistic|1461186000000|LEGS|8.0|10|80.0
Statistic|1461013200000|BODY|24.0|2|48.0
Statistic|1460840400000|BODY|25.0|16|400.0

Person|Lincoln|61.0|13.0|FAT_OFF|EXPERT
Exercise|ARM|BODY|LEGS|
Statistic|1462050000000|ARM|31.0|9|279.0
Statistic|1462222800000|LEGS|46.0|10|460.0
Statistic|1462395600000|BODY|26.0|8|208.0
Statistic|1462568400000|LEGS|22.0|8|176.0
Statistic|1462741200000|ARM|54.0|16|864.0
Statistic|1462914000000|ARM|46.0|17|782.0
Statistic|1463086800000|LEGS|11.0|10|110.0
Statistic|1463259600000|BODY|26.0|4|104.0
Statistic|1463432400000|ARM|14.0|11|154.0
Statistic|1463518800000|LEGS|31.0|8|248.0
Statistic|1463778000000|LEGS|9.0|12|108.0
Statistic|1463864400000|BODY|41.0|5|205.0
Statistic|1464037200000|ARM|32.0|4|128.0
Statistic|1464210000000|BODY|52.0|9|468.0
Statistic|1464296400000|ARM|51.0|0|0.0
Statistic|1461531600000|ARM|0.0|2|0.0
Statistic|1461358800000|BODY|3.0|11|33.0
Statistic|1461186000000|LEGS|8.0|10|80.0
Statistic|1461013200000|BODY|24.0|2|48.0
Statistic|1460840400000|BODY|25.0|16|400.0

Person|Litle|15.0|24.0|MUSCLE_GROWHT|EXPERT
Exercise|ARM|BODY|LEGS|
Statistic|1462050000000|ARM|31.0|9|279.0
Statistic|1462222800000|LEGS|46.0|10|460.0
Statistic|1462395600000|BODY|26.0|8|208.0
Statistic|1462568400000|LEGS|22.0|8|176.0
Statistic|1462741200000|ARM|54.0|16|864.0
Statistic|1462914000000|ARM|46.0|17|782.0
Statistic|1463086800000|LEGS|11.0|10|110.0
Statistic|1463259600000|BODY|26.0|4|104.0
Statistic|1463432400000|ARM|14.0|11|154.0
Statistic|1463518800000|LEGS|31.0|8|248.0
Statistic|1463778000000|LEGS|9.0|12|108.0
Statistic|1463864400000|BODY|41.0|5|205.0
Statistic|1464037200000|ARM|32.0|4|128.0
Statistic|1464210000000|BODY|52.0|9|468.0
Statistic|1464296400000|ARM|51.0|0|0.0
Statistic|1461531600000|ARM|0.0|2|0.0
Statistic|1461358800000|BODY|3.0|11|33.0
Statistic|1461186000000|LEGS|8.0|10|80.0
Statistic|1461013200000|BODY|24.0|2|48.0
Statistic|1460840400000|BODY|25.0|16|400.0

Person|Oren|18.0|21.0|STRENGTH_UP|BEGINNER
Exercise|ARM|BODY|LEGS|
Statistic|1462050000000|ARM|31.0|9|279.0
Statistic|1462222800000|LEGS|46.0|10|460.0
Statistic|1462395600000|BODY|26.0|8|208.0
Statistic|1462568400000|LEGS|22.0|8|176.0
Statistic|1462741200000|ARM|54.0|16|864.0
Statistic|1462914000000|ARM|46.0|17|782.0
Statistic|1463086800000|LEGS|11.0|10|110.0
Statistic|1463259600000|BODY|26.0|4|104.0
Statistic|1463432400000|ARM|14.0|11|154.0
Statistic|1463518800000|LEGS|31.0|8|248.0
Statistic|1463778000000|LEGS|9.0|12|108.0
Statistic|1463864400000|BODY|41.0|5|205.0
Statistic|1464037200000|ARM|32.0|4|128.0
Statistic|1464210000000|BODY|52.0|9|468.0
Statistic|1464296400000|ARM|51.0|0|0.0
Statistic|1461531600000|ARM|0.0|2|0.0
Statistic|1461358800000|BODY|3.0|11|33.0
Statistic|1461186000000|LEGS|8.0|10|80.0
Statistic|1461013200000|BODY|24.0|2|48.0
Statistic|1460840400000|BODY|25.0|16|400.0

Person|Jordg|22.0|18.0|FAT_OFF|EXPERT
Exercise|ARM|BODY|LEGS|
Statistic|1462050000000|ARM|31.0|9|279.0
Statistic|1462222800000|LEGS|46.0|10|460.0
Statistic|1462395600000|BODY|26.0|8|208.0
Statistic|1462568400000|LEGS|22.0|8|176.0
Statistic|1462741200000|ARM|54.0|16|864.0
Statistic|1462914000000|ARM|46.0|17|782.0
Statistic|1463086800000|LEGS|11.0|10|110.0
Statistic|1463259600000|BODY|26.0|4|104.0
Statistic|1463432400000|ARM|14.0|11|154.0
Statistic|1463518800000|LEGS|31.0|8|248.0
Statistic|1463778000000|LEGS|9.0|12|108.0
Statistic|1463864400000|BODY|41.0|5|205.0
Statistic|1464037200000|ARM|32.0|4|128.0
Statistic|1464210000000|BODY|52.0|9|468.0
Statistic|1464296400000|ARM|51.0|0|0.0
Statistic|1461531600000|ARM|0.0|2|0.0
Statistic|1461358800000|BODY|3.0|11|33.0
Statistic|1461186000000|LEGS|8.0|10|80.0
Statistic|1461013200000|BODY|24.0|2|48.0
Statistic|1460840400000|BODY|25.0|16|400.0

Person|Noi|90.0|23.0|FAT_OFF|EXPERT
Exercise|ARM|BODY|LEGS|
Statistic|1462050000000|ARM|31.0|9|279.0
Statistic|1462222800000|LEGS|46.0|10|460.0
Statistic|1462395600000|BODY|26.0|8|208.0
Statistic|1462568400000|LEGS|22.0|8|176.0
Statistic|1462741200000|ARM|54.0|16|864.0
Statistic|1462914000000|ARM|46.0|17|782.0
Statistic|1463086800000|LEGS|11.0|10|110.0
Statistic|1463259600000|BODY|26.0|4|104.0
Statistic|1463432400000|ARM|14.0|11|154.0
Statistic|1463518800000|LEGS|31.0|8|248.0
Statistic|1463778000000|LEGS|9.0|12|108.0
Statistic|1463864400000|BODY|41.0|5|205.0
Statistic|1464037200000|ARM|32.0|4|128.0
Statistic|1464210000000|BODY|52.0|9|468.0
Statistic|1464296400000|ARM|51.0|0|0.0
Statistic|1461531600000|ARM|0.0|2|0.0
Statistic|1461358800000|BODY|3.0|11|33.0
Statistic|1461186000000|LEGS|8.0|10|80.0
Statistic|1461013200000|BODY|24.0|2|48.0
Statistic|1460840400000|BODY|25.0|16|400.0

Person|Asus|49.0|0.0|FAT_OFF|EXPERT
Exercise|ARM|BODY|LEGS|
Statistic|1462050000000|ARM|31.0|9|279.0
Statistic|1462222800000|LEGS|46.0|10|460.0
Statistic|1462395600000|BODY|26.0|8|208.0
Statistic|1462568400000|LEGS|22.0|8|176.0
Statistic|1462741200000|ARM|54.0|16|864.0
Statistic|1462914000000|ARM|46.0|17|782.0
Statistic|1463086800000|LEGS|11.0|10|110.0
Statistic|1463259600000|BODY|26.0|4|104.0
Statistic|1463432400000|ARM|14.0|11|154.0
Statistic|1463518800000|LEGS|31.0|8|248.0
Statistic|1463778000000|LEGS|9.0|12|108.0
Statistic|1463864400000|BODY|41.0|5|205.0
Statistic|1464037200000|ARM|32.0|4|128.0
Statistic|1464210000000|BODY|52.0|9|468.0
Statistic|1464296400000|ARM|51.0|0|0.0
Statistic|1461531600000|ARM|0.0|2|0.0
Statistic|1461358800000|BODY|3.0|11|33.0
Statistic|1461186000000|LEGS|8.0|10|80.0
Statistic|1461013200000|BODY|24.0|2|48.0
Statistic|1460840400000|BODY|25.0|16|400.0

Person|Lol|87.0|14.0|STRENGTH_UP|BEGINNER
Exercise|ARM|BODY|LEGS|
Statistic|1462050000000|ARM|31.0|9|279.0
Statistic|1462222800000|LEGS|46.0|10|460.0
Statistic|1462395600000|BODY|26.0|8|208.0
Statistic|1462568400000|LEGS|22.0|8|176.0
Statistic|1462741200000|ARM|54.0|16|864.0
Statistic|1462914000000|ARM|46.0|17|782.0
Statistic|1463086800000|LEGS|11.0|10|110.0
Statistic|1463259600000|BODY|26.0|4|104.0
Statistic|1463432400000|ARM|14.0|11|154.0
Statistic|1463518800000|LEGS|31.0|8|248.0
Statistic|1463778000000|LEGS|9.0|12|108.0
Statistic|1463864400000|BODY|41.0|5|205.0
Statistic|1464037200000|ARM|32.0|4|128.0
Statistic|1464210000000|BODY|52.0|9|468.0
Statistic|1464296400000|ARM|51.0|0|0.0
Statistic|1461531600000|ARM|0.0|2|0.0
Statistic|1461358800000|BODY|3.0|11|33.0
Statistic|1461186000000|LEGS|8.0|10|80.0
Statistic|1461013200000|BODY|24.0|2|48.0
Statistic|1460840400000|BODY|25.0|16|400.0

Person|Kkkk|27.0|10.0|MUSCLE_GROWHT|PROFESSIONAL
Exercise|ARM|BODY|LEGS|
Statistic|1462050000000|ARM|31.0|9|279.0
Statistic|1462222800000|LEGS|46.0|10|460.0
Statistic|1462395600000|BODY|26.0|8|208.0
Statistic|1462568400000|LEGS|22.0|8|176.0
Statistic|1462741200000|ARM|54.0|16|864.0
Statistic|1462914000000|ARM|46.0|17|782.0
Statistic|1463086800000|LEGS|11.0|10|110.0
Statistic|1463259600000|BODY|26.0|4|104.0
Statistic|1463432400000|ARM|14.0|11|154.0
Statistic|1463518800000|LEGS|31.0|8|248.0
Statistic|1463778000000|LEGS|9.0|12|108.0
Statistic|1463864400000|BODY|41.0|5|205.0
Statistic|1464037200000|ARM|32.0|4|128.0
Statistic|1464210000000|BODY|52.0|9|468.0
Statistic|1464296400000|ARM|51.0|0|0.0
Statistic|1461531600000|ARM|0.0|2|0.0
Statistic|1461358800000|BODY|3.0|11|33.0
Statistic|1461186000000|LEGS|8.0|10|80.0
Statistic|1461013200000|BODY|24.0|2|48.0
Statistic|1460840400000|BODY|25.0|16|400.0

Person|Piter|27.0|5.0|STRENGTH_UP|EXPERT
Exercise|ARM|BODY|LEGS|
Statistic|1462050000000|ARM|31.0|9|279.0
Statistic|1462222800000|LEGS|46.0|10|460.0
Statistic|1462395600000|BODY|26.0|8|208.0
Statistic|1462568400000|LEGS|22.0|8|176.0
Statistic|1462741200000|ARM|54.0|16|864.0
Statistic|1462914000000|ARM|46.0|17|782.0
Statistic|1463086800000|LEGS|11.0|10|110.0
Statistic|1463259600000|BODY|26.0|4|104.0
Statistic|1463432400000|ARM|14.0|11|154.0
Statistic|1463518800000|LEGS|31.0|8|248.0
Statistic|1463778000000|LEGS|9.0|12|108.0
Statistic|1463864400000|BODY|41.0|5|205.0
Statistic|1464037200000|ARM|32.0|4|128.0
Statistic|1464210000000|BODY|52.0|9|468.0
Statistic|1464296400000|ARM|51.0|0|0.0
Statistic|1461531600000|ARM|0.0|2|0.0
Statistic|1461358800000|BODY|3.0|11|33.0
Statistic|1461186000000|LEGS|8.0|10|80.0
Statistic|1461013200000|BODY|24.0|2|48.0
Statistic|1460840400000|BODY|25.0|16|400.0

